NUMBER,NAME,TYPE,LAST_ERUPTION,COUNTRY,REGION,SUBREGION,LATITUDE,LONGITUDE,ELEVATION,POPULATION_5,POPULATION_10,POPULATION_30,POPULATION_100
221320,Korath Range,Tuff cone(s),Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,5.1,35.88,912,24549,24549,48969,270726
221330,Mega Volcanic Field,Volcanic field,Unknown,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,3.971,38.213,1500,0,0,0,0
222001,North Island,Tuff cone(s),Unknown,Kenya,Africa and Red Sea,Africa (eastern),4.059,36.049,490,21,21,7326,180900
222010,Central Island,Tuff cone(s),Unknown,Kenya,Africa and Red Sea,Africa (eastern),3.496,36.04,518,28,28,10253,216485
222020,South Island,Stratovolcano,1888,Kenya,Africa and Red Sea,Africa (eastern),2.63,36.6,800,0,0,1959,98303
222021,Marsabit,Shield,Unknown,Kenya,Africa and Red Sea,Africa (eastern),2.32,37.97,1707,16804,22677,49742,111322
222030,"Barrier, The",Shield,1921,Kenya,Africa and Red Sea,Africa (eastern),2.32,36.57,1032,17,112,4180,109675
222040,Namarunu,Shield,-6550,Kenya,Africa and Red Sea,Africa (eastern),1.98,36.43,817,47,537,7073,186674
222050,Segererua Plateau,Pyroclastic cone(s),Unknown,Kenya,Africa and Red Sea,Africa (eastern),1.57,37.9,699,5211,5211,11949,147996
222051,Emuruangogolak,Shield,1910,Kenya,Africa and Red Sea,Africa (eastern),1.5,36.33,1285,80,252,4448,445177
222052,Silali,Shield,-5050,Kenya,Africa and Red Sea,Africa (eastern),1.15,36.23,1528,157,784,18705,917921
222053,Paka,Shield,-7550,Kenya,Africa and Red Sea,Africa (eastern),0.92,36.18,1697,468,4354,62835,1256175
222054,Korosi,Shield,Unknown,Kenya,Africa and Red Sea,Africa (eastern),0.77,36.12,1446,1256,9641,85474,2051312
222055,Ol Kokwe,Shield,Unknown,Kenya,Africa and Red Sea,Africa (eastern),0.62,36.075,1130,151,8229,115689,2700016
222056,Nyambeni Hills,Shield,Unknown,Kenya,Africa and Red Sea,Africa (eastern),0.23,37.87,750,13389,107199,768936,2781323
222060,Menengai,Shield,-6050,Kenya,Africa and Red Sea,Africa (eastern),-0.2,36.07,2278,2192,204608,886293,4259089
222070,Homa Mountain,Complex,Unknown,Kenya,Africa and Red Sea,Africa (eastern),-0.38,34.5,1751,16124,60670,628701,10069120
222071,Elmenteita Badlands,Pyroclastic cone(s),Unknown,Kenya,Africa and Red Sea,Africa (eastern),-0.52,36.27,2126,134553,134553,445904,6117963
222080,"Eburru, Ol Doinyo",Complex,Unknown,Kenya,Africa and Red Sea,Africa (eastern),-0.65,36.22,2856,460,9365,323529,7992639
222090,Olkaria,Pyroclastic cone(s),1770,Kenya,Africa and Red Sea,Africa (eastern),-0.904,36.292,2434,59747,59747,208003,8437829
222100,Longonot,Stratovolcano,1863,Kenya,Africa and Red Sea,Africa (eastern),-0.914,36.446,2776,809,17893,410677,8750154
222110,Suswa,Shield,Unknown,Kenya,Africa and Red Sea,Africa (eastern),-1.151,36.357,2356,474,4041,105232,6914644
222120,"Lengai, Ol Doinyo",Stratovolcano,2022,Tanzania,Africa and Red Sea,Africa (eastern),-2.764,35.914,2962,186,1855,18074,545305
222130,Chyulu Hills,Volcanic field,1855,Kenya,Africa and Red Sea,Africa (eastern),-2.68,37.88,2188,14889,14889,91280,1784980
222160,Meru,Stratovolcano,1910,Tanzania,Africa and Red Sea,Africa (eastern),-3.244,36.75,4550,0,2506,828942,2375631
222161,Igwisi Hills,Pyroclastic cone(s),-10450,Tanzania,Africa and Red Sea,Africa (eastern),-4.889,31.933,1146,37034,37034,105827,774440
222164,Ngozi,Caldera,1450,Tanzania,Africa and Red Sea,Africa (eastern),-8.989,33.554,2614,456466,456466,604376,2195623
222166,Rungwe,Stratovolcano,1250,Tanzania,Africa and Red Sea,Africa (eastern),-9.135,33.668,2953,644,20713,393819,2299914
222170,Kyejo,Stratovolcano,1800,Tanzania,Africa and Red Sea,Africa (eastern),-9.229,33.792,2176,2259,38428,378511,2263665
223001,Fort Portal,Tuff cone(s),-2120,Uganda,Africa and Red Sea,Africa (central),0.7,30.25,1615,242914,242914,498815,4167189
223002,Kyatwa,Tuff cone(s),Unknown,Uganda,Africa and Red Sea,Africa (central),0.45,30.25,1430,271685,271685,537190,4350194
223003,Katwe-Kikorongo,Tuff cone(s),Unknown,Uganda,Africa and Red Sea,Africa (central),-0.08,29.92,1067,446218,446218,578503,6241035
223004,Bunyaruguru,Maar(s),Unknown,Uganda,Africa and Red Sea,Africa (central),-0.2,30.08,1554,177517,177517,338735,5955535
223005,Katunga,Tuff cone,Unknown,Uganda,Africa and Red Sea,Africa (central),-0.471,30.191,1707,9430,144953,657740,5787434
223020,Nyamulagira,Shield,2022,DR Congo,Africa and Red Sea,Africa (central),-1.408,29.2,3058,3751,27027,711356,8333476
223030,Nyiragongo,Stratovolcano,2022,DR Congo,Africa and Red Sea,Africa (central),-1.52,29.25,3470,2416,31145,1006436,9087529
223070,Bufumbira,Pyroclastic cone(s),Unknown,Uganda,Africa and Red Sea,Africa (central),-1.304,29.683,2100,436134,436134,830916,10342253
224002,San Carlos,Shield,Unknown,Equatorial Guinea,Africa and Red Sea,Africa (western),3.35,8.52,2260,0,428,15688,142724
224003,San Joaquin,Shield,Unknown,Equatorial Guinea,Africa and Red Sea,Africa (western),3.35,8.63,2009,706,1432,16190,349646
224004,Santa Isabel,Shield,1923,Equatorial Guinea,Africa and Red Sea,Africa (western),3.588,8.762,2999,95977,95977,117500,506900
224010,Cameroon,Stratovolcano,2000,Cameroon,Africa and Red Sea,Africa (western),4.203,9.17,4095,328,26053,417460,3079036
224011,Tombel Graben,Pyroclastic cone(s),Unknown,Cameroon,Africa and Red Sea,Africa (western),4.758,9.717,500,234623,234623,434892,4087423
224030,Oku Volcanic Field,Stratovolcano,Unknown,Cameroon,Africa and Red Sea,Africa (western),6.25,10.5,3011,131944,131944,399741,3698980
225001,Todra Volcanic Field,Pyroclastic cone(s),Unknown,Niger,Africa and Red Sea,Africa (northern),17.68,8.5,1780,362,362,927,146935
225004,Tahalra Volcanic Field,Pyroclastic cone(s),Unknown,Algeria,Africa and Red Sea,Africa (northern),22.67,5,1467,0,0,518,86063
225005,Atakor Volcanic Field,Pyroclastic cone(s),Unknown,Algeria,Africa and Red Sea,Africa (northern),23.33,5.83,2918,0,0,0,116453
225006,Manzaz Volcanic Field,Pyroclastic cone(s),Unknown,Algeria,Africa and Red Sea,Africa (northern),23.92,5.83,1672,1196,1196,1326,5278
225009,"Toh, Tarso",Volcanic field,Unknown,Chad,Africa and Red Sea,Africa (northern),21.33,16.33,2000,0,0,0,4088
225010,"Tousside, Tarso",Stratovolcano,Unknown,Chad,Africa and Red Sea,Africa (northern),21.03,16.45,3265,0,0,394,5038
225020,"Voon, Tarso",Stratovolcano,Unknown,Chad,Africa and Red Sea,Africa (northern),20.92,17.28,3100,0,0,0,3220
225021,"Koussi, Emi",Pyroclastic shield,Unknown,Chad,Africa and Red Sea,Africa (northern),19.8,18.53,3415,0,8,26,1616
225030,"Marra, Jebel",Volcanic field,-2000,Sudan,Africa and Red Sea,Africa (northern),12.95,24.27,3042,638,8692,120061,983802
225040,Kutum Volcanic Field,Pyroclastic cone(s),Unknown,Sudan,Africa and Red Sea,Africa (northern),14.57,25.85,1779,30569,30569,30569,194797
225050,Meidob Volcanic Field,Pyroclastic cone(s),-2950,Sudan,Africa and Red Sea,Africa (northern),15.32,26.47,2000,5140,5140,5140,24193
225060,Bayuda Volcanic Field,Pyroclastic cone(s),850,Sudan,Africa and Red Sea,Africa (northern),18.33,32.75,670,1124,1124,2752,259325
230010,Sharat Kovakab,Volcanic field,Unknown,Syria,Middle East and Indian Ocean,Middle East (western),36.536,40.858,516,176268,176268,228172,1826752
231040,"Lunayyir, Harrat",Volcanic field,1000,Saudi Arabia,Middle East and Indian Ocean,Middle East (southern),25.17,37.75,1370,234,234,234,61662
231050,"Ithnayn, Harrat",Volcanic field,Unknown,Saudi Arabia,Middle East and Indian Ocean,Middle East (southern),26.58,40.2,1625,3112,3112,3112,19734
231060,"Khaybar, Harrat",Volcanic field,650,Saudi Arabia,Middle East and Indian Ocean,Middle East (southern),25.5,40,2093,13619,13619,13619,1415732
231070,"Rahat, Harrat",Volcanic field,1256,Saudi Arabia,Middle East and Indian Ocean,Middle East (southern),23.08,39.78,1744,138380,1010115,1010115,1010115
231071,"Kishb, Harrat",Volcanic field,Unknown,Saudi Arabia,Middle East and Indian Ocean,Middle East (southern),22.8,41.38,1475,8028,8028,8028,25048
231072,"Birk, Harrat al",Volcanic field,Unknown,Saudi Arabia,Middle East and Indian Ocean,Middle East (southern),18.37,41.63,587,37855,37855,37855,596401
231080,"Yar, Jabal",Volcanic field,1810,Saudi Arabia,Middle East and Indian Ocean,Middle East (southern),17.05,42.83,305,292582,292582,574162,2204954
231090,"Arhab, Harra of",Volcanic field,500,Yemen,Middle East and Indian Ocean,Middle East (southern),15.63,44.08,3100,284443,284443,820695,6517834
231100,"Marha, Jabal el-",Tuff cone,Unknown,Yemen,Middle East and Indian Ocean,Middle East (southern),15.245,44.236,2506,7617,215379,2502680,6484784
231110,"Haylan, Jabal",Volcanic field,-1200,Yemen,Middle East and Indian Ocean,Middle East (southern),15.4,45.1,1550,225754,225754,225754,4164209
231120,"Dhamar, Harras of",Volcanic field,1937,Yemen,Middle East and Indian Ocean,Middle East (southern),14.57,44.67,3500,791276,791276,791276,5778965
231160,"Sawad, Harra Es-",Volcanic field,1253,Yemen,Middle East and Indian Ocean,Middle East (southern),13.58,46.12,1737,74598,74598,74598,850297
231170,Balhaf-Bir Ali Volcanic Field,Volcanic field,Unknown,Yemen,Middle East and Indian Ocean,Middle East (southern),14.067,48.3,604,5690,5690,6643,177124
231180,Bir Borhut,Volcanic field,Unknown,Yemen,Middle East and Indian Ocean,Middle East (southern),15.515,50.935,464,517,517,2117,115648
232001,Sahand,Stratovolcano,Unknown,Iran,Middle East and Indian Ocean,Middle East (western),37.75,46.43,3707,163,1449,60328,2878308
232002,Sabalan,Stratovolcano,Unknown,Iran,Middle East and Indian Ocean,Middle East (western),38.268,47.835,4784,136,762,103605,1961046
232010,Damavand,Stratovolcano,-5350,Iran,Middle East and Indian Ocean,Middle East (western),35.951,52.109,5670,27,2295,59171,11945981
232030,Bazman,Stratovolcano,Unknown,Iran,Middle East and Indian Ocean,Middle East (eastern),28.07,60,3490,8,64,7370,102151
232040,Kuh-e Nader,Volcanic field,Unknown,Iran,Middle East and Indian Ocean,Middle East (eastern),28.17,60.67,1500,2979,2979,17818,232462
232050,Taftan,Stratovolcano,Unknown,Iran,Middle East and Indian Ocean,Middle East (eastern),28.6,61.13,3940,8,132,8118,191711
233001,"Grille, La",Shield,Unknown,Comoros,Middle East and Indian Ocean,Indian Ocean (western),-11.47,43.33,1087,154373,154373,243474,371795
233005,Mayotte,Shield,2019,France,Middle East and Indian Ocean,Indian Ocean (western),-12.83,45.17,660,0,0,0,0
233010,Karthala,Shield,2007,Comoros,Middle East and Indian Ocean,Indian Ocean (western),-11.75,43.38,2361,225379,225379,278330,399067
233011,Ambre-Bobaomby,Volcanic field,Unknown,Madagascar,Middle East and Indian Ocean,Indian Ocean (western),-12.6,49.15,1475,20396,20396,51426,408436
233012,Nosy-Be,Pyroclastic cone(s),Unknown,Madagascar,Middle East and Indian Ocean,Indian Ocean (western),-13.32,48.48,214,14015,14015,61656,396548
233013,Ankaizina Field,Pyroclastic cone(s),Unknown,Madagascar,Middle East and Indian Ocean,Indian Ocean (western),-14.3,48.67,2878,9628,9628,41916,637393
233014,Itasy Volcanic Field,Pyroclastic cone(s),-6050,Madagascar,Middle East and Indian Ocean,Indian Ocean (western),-19.033,46.7,1800,129121,129121,249291,4168513
233015,Vakinankaratra,Pyroclastic cone(s),Unknown,Madagascar,Middle East and Indian Ocean,Indian Ocean (western),-19.85,46.942,2644,123192,123192,413328,5184370
233020,"Fournaise, Piton de la",Shield,2022,France,Middle East and Indian Ocean,Indian Ocean (western),-21.244,55.708,2632,55859,55859,246792,717820
234000,Boomerang Seamount,Submarine,1995,France,Middle East and Indian Ocean,Indian Ocean (southern),-37.721,77.825,-650,0,0,0,0
234001,Amsterdam Island,Stratovolcano,Unknown,France,Middle East and Indian Ocean,Indian Ocean (southern),-37.83,77.52,881,0,0,0,0
234002,St. Paul,Stratovolcano,1793,France,Middle East and Indian Ocean,Indian Ocean (southern),-38.72,77.53,268,0,0,0,0
234010,Heard,Stratovolcano,2021,Australia,Middle East and Indian Ocean,Indian Ocean (southern),-53.106,73.513,2745,0,0,0,0
234011,McDonald Islands,Complex,2005,Australia,Middle East and Indian Ocean,Indian Ocean (southern),-53.03,72.6,230,0,0,0,0
234020,Kerguelen Islands,Stratovolcano(es),Unknown,France,Middle East and Indian Ocean,Indian Ocean (southern),-49.58,69.5,1840,0,0,0,0
234030,"Est, Ile de l'",Stratovolcano,Unknown,France,Middle East and Indian Ocean,Indian Ocean (southern),-46.43,52.2,1090,0,0,0,0
234040,"Possession, Ile de la",Stratovolcano,Unknown,France,Middle East and Indian Ocean,Indian Ocean (southern),-46.42,51.75,934,0,0,0,0
234050,"Cochons, Ile aux",Stratovolcano,Unknown,France,Middle East and Indian Ocean,Indian Ocean (southern),-46.1,50.23,775,0,0,0,0
234060,Prince Edward Island,Shield,Unknown,South Africa,Middle East and Indian Ocean,Indian Ocean (southern),-46.63,37.95,672,0,0,0,0
234070,Marion Island,Shield(s),2004,South Africa,Middle East and Indian Ocean,Indian Ocean (southern),-46.9,37.75,1230,0,0,0,0
241010,Kaikohe-Bay of Islands,Volcanic field,400,New Zealand,New Zealand to Fiji,New Zealand,-35.3,173.9,388,13786,13786,18679,133899
